Method,mAP (mean±std),mAP_tail (mean±std),F1 (mean±std),Accuracy (mean±std)
CE,0.636±0.012,0.566±0.015,0.569±0.009,0.789±0.006
LDAM,0.633±0.011,0.564±0.014,0.568±0.009,0.788±0.005
CE_ensemble,0.706±0.018,0.642±0.036,0.648±0.018,0.820±0.003
WELDE,0.709±0.015,0.651±0.027,0.647±0.015,0.814±0.004
